rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
12275,20101363008,factura,20101363008-01-F572-00015277.pdf,1WYthg1ho8e3AyZti4YM4Zk0iaxkjKhFY,2025-09-05T14:37:40.027Z,97898,264cfd7daae120e156129e72491ee6bf,MATCHED_UNIQUE,1,true,2025/facturas/32AC1F3B_20250905-093740.pdf,
12275,20101363008,xml,20101363008-01-F572-00015277.xml,1vUx7ZLNUas2eYstXC0anNY8iApzXQvBl,2025-09-05T14:37:43.161Z,39863,758532741a57e0fc36d7eff14442faaf,MATCHED_UNIQUE,1,true,2025/xml/32AC1F3B_20250905-093743.xml,
12275,20101363008,guia,20101363008-09-T578-00010095.pdf,1cJQbRKwG3_-TzBNUoPOJReEziqF3enUJ,2025-09-05T14:37:46.403Z,117208,8ee73af4583e4277fec308c3dcf67fa5,MATCHED_UNIQUE,1,true,2025/guias/32AC1F3B_20250905-093746.pdf,
12275,20101363008,pedido,2025-09896.pdf,1xiT1QYoWi0EcT2JkEtJOauJn7tZk21ir,2025-09-05T14:37:51.314Z,414433,2a035081741ff8c57967b894515c7bd0,MATCHED_UNIQUE,1,true,2025/pedidos/32AC1F3B_20250905-093751.pdf,
12276,20101363008,factura,20101363008-01-F011-00041048.pdf,164hD1IiCnvSICURhs31FwN7xGiQNZbbS,2025-09-05T14:37:02.919Z,94905,4bb476ca31724ca5ead52a15c345c28e,MATCHED_UNIQUE,1,true,2025/facturas/1EA13B4B_20250905-093702.pdf,
12276,20101363008,xml,20101363008-01-F011-00041048.xml,1Sh-OmYLEzOg9ZMXIyCyBWr-qY8ZNIZYW,2025-09-05T14:37:07.515Z,24013,1802943564d55db2b68432793d0babbc,MATCHED_UNIQUE,1,true,2025/xml/1EA13B4B_20250905-093707.xml,
12276,20101363008,guia,T018-00038188.pdf,1V3n2CpWFdsQbH7fkIX3udLTmKs4ql4bi,2025-09-05T14:37:11.141Z,206056,c5d96b29ccd81ce8db060093ac94261f,MATCHED_UNIQUE,1,true,2025/guias/1EA13B4B_20250905-093711.pdf,
12276,20101363008,pedido,202509833.pdf,1LqHBX43Ubzwaup_sJC0gS_qvPlhyCTAA,2025-09-05T14:37:14.611Z,238678,e925dedd9e4aa5901c3922ff93b3372d,MATCHED_UNIQUE,1,true,2025/pedidos/1EA13B4B_20250905-093714.pdf,
12277,20522190439,factura,PDF-DOC-E001396820522190439.pdf,1pBXRqzz8FSC49EhQBpF19Mxi8KWz7etZ,2025-09-05T15:27:56.951Z,5675,848fb2b88a235470bd903954581f8646,MATCHED_UNIQUE,1,true,2025/facturas/47DF0A5C_20250905-102756.pdf,
12277,20522190439,xml,FACTURAE001-396820522190439.XML,1MvvVtZQ2C2GKCHpIm2mT9yMd8B3XN4O_,2025-09-05T15:28:00.160Z,16194,1810afdce6c52b2aeb7982762f8f3fbe,MATCHED_UNIQUE,1,true,2025/xml/47DF0A5C_20250905-102800.xml,
12277,20522190439,guia,006-3968_0001.pdf,1tFiQPzWFAqhfxPg_7gbdJvBzIv9S0ziS,2025-09-05T15:28:04.727Z,1449972,8003b7c3f0738805414fce3f4a66f7e9,MATCHED_UNIQUE,1,true,2025/guias/47DF0A5C_20250905-102804.pdf,
12277,20522190439,pedido,2025-09611.pdf,1hvZ_TAbgQcbo48mDHHJSG38FYMmdf2f-,2025-09-05T15:28:08.247Z,130946,0b8debd9d451b19da8a9e88475a9c992,MATCHED_UNIQUE,1,true,2025/pedidos/47DF0A5C_20250905-102808.pdf,
12279,20522190439,factura,PDF-DOC-E001396920522190439.pdf,1A6D14Qqoi3dZEBP9rEjV1z6T-x72sXva,2025-09-05T15:34:57.750Z,5859,6c029372345a7b0550596af5e56592ac,MATCHED_UNIQUE,1,true,2025/facturas/69568228_20250905-103457.pdf,
12279,20522190439,xml,FACTURAE001-396920522190439.XML,1EFtSxHnd-u9rhK3vX5_p3QsDyc6bt1-4,2025-09-05T15:35:00.892Z,20564,3e977d91561d42b5fd499acd148bbb6e,MATCHED_UNIQUE,1,true,2025/xml/69568228_20250905-103500.xml,
12279,20522190439,guia,GUIAS.zip,,,,,AMBIGUOUS,80,false,,"80 archivos con el mismo nombre en Drive, sin forma confiable de elegir"
12279,20522190439,pedido,GUIAS.zip,1Vcgmv6wXEVwDL90WUiiyiN7g1SicoqGi,2025-09-05T15:35:09.196Z,1229232,ba17a17eef650744916cedb23f7d6d57,MATCHED_UNIQUE,1,true,2025/pedidos/69568228_20250905-103509.zip,
12280,20522190439,factura,PDF-DOC-E001397020522190439.pdf,1KnyFSqTW0o7VsqZb2Oaam_2SuY9eXPIP,2025-09-05T15:36:14.303Z,5690,a61234eedc69b395ccdaa4a7cf5d5094,MATCHED_UNIQUE,1,true,2025/facturas/56CCC0F6_20250905-103614.pdf,
12280,20522190439,xml,FACTURAE001-397020522190439.XML,1Y6fJxeCpzpvc2yA1A2zRvUIek0ONPGyk,2025-09-05T15:36:17.466Z,16210,29116d7e8ee384f8a748b9c28b72e4af,MATCHED_UNIQUE,1,true,2025/xml/56CCC0F6_20250905-103617.xml,
12280,20522190439,guia,004-1853_0001.pdf,1bg-BBesGmj8CJy8vGS7OQGQVG1K775Cm,2025-09-05T15:36:21.709Z,1762508,0c168e3765b8c3b710813c042a767255,MATCHED_UNIQUE,1,true,2025/guias/56CCC0F6_20250905-103621.pdf,
12280,20522190439,pedido,2025-09401.pdf,1giubBbtcbjT6qsm1YGU41vgYvvBxd0uW,2025-09-05T15:36:25.098Z,130939,242b84b80cb0ec15b290483341439039,MATCHED_UNIQUE,1,true,2025/pedidos/56CCC0F6_20250905-103625.pdf,
12281,20522190439,factura,PDF-DOC-E001397120522190439.pdf,1T4L6_AEtdcKLkQS8bI5qZPUIjtCwVOTa,2025-09-05T15:37:24.978Z,5859,11c188d388e57dcf9e8163375772cdf3,MATCHED_UNIQUE,1,true,2025/facturas/5ADE3484_20250905-103724.pdf,
12281,20522190439,xml,FACTURAE001-397120522190439.XML,1NOk2PXuwkMKlgKHfNk5nrH3BqWDd0W4z,2025-09-05T15:37:28.254Z,20557,50610ce354d5703276bed00e8d07f527,MATCHED_UNIQUE,1,true,2025/xml/5ADE3484_20250905-103728.xml,
12281,20522190439,guia,GUIAS.zip,,,,,AMBIGUOUS,80,false,,"80 archivos con el mismo nombre en Drive, sin forma confiable de elegir"
12281,20522190439,pedido,2025-09487.pdf,1jbKt3zQiP_ybHBfUcyv-IpTElcJIvnlT,2025-09-05T15:37:35.657Z,131017,eb2d3a71ac3deec5a35666f407535e02,MATCHED_UNIQUE,1,true,2025/pedidos/5ADE3484_20250905-103735.pdf,
12283,20522190439,factura,PDF-DOC-E001397220522190439.pdf,1jDC3OPvqDyatHMcX5PoQurDdjAD9sTzz,2025-09-05T15:38:30.168Z,5903,2a7f1892e655925ac64a5675ef418cfb,MATCHED_UNIQUE,1,true,2025/facturas/ABFF4E94_20250905-103830.pdf,
12283,20522190439,xml,FACTURAE001-397220522190439.XML,1644pROQ6PBPOwVXojQN7JCZFVNsg9wlo,2025-09-05T15:38:33.211Z,20573,cb5b87b95d4d0ab70612fe53fe88e97a,MATCHED_UNIQUE,1,true,2025/xml/ABFF4E94_20250905-103833.xml,
12283,20522190439,guia,GUIAS.zip,,,,,AMBIGUOUS,80,false,,"80 archivos con el mismo nombre en Drive, sin forma confiable de elegir"
12283,20522190439,pedido,2025-09627.pdf,1sGUkwcwEh8qljqJdlOAn0xSz5abC8Gc4,2025-09-05T15:38:40.556Z,131023,3e6762cb0eb0db684a73cbf3a1623f86,MATCHED_UNIQUE,1,true,2025/pedidos/ABFF4E94_20250905-103840.pdf,
12286,20510673710,factura,20510673710-01-F001-33619.pdf,1O7zZj8TuB3kE90GZkxa4PgsHpeLMJpZX,2025-09-30T15:45:43.493Z,173459,94bba440562038277e5d40aa60aa6fb4,MATCHED_UNIQUE,1,true,2025/facturas/6705C9AC_20250930-104543.pdf,
12286,20510673710,xml,20510673710-01-F001-33619.xml,1PoNl5Ni5iviZUJ3PfsnlEYWVQ7sbRq54,2025-09-30T15:45:45.968Z,12242,8eb37c9c15d9166d6c3b7abb02793083,MATCHED_UNIQUE,1,true,2025/xml/6705C9AC_20250930-104545.xml,
12286,20510673710,guia,WhatsApp Image 2025-08-14 at 4.03.50 PM.pdf,1zEO489jhlXDOvDIr4-Ct3_gNsfdB5pzz,2025-09-30T15:45:48.715Z,109280,c8a30928b15cc1ab9c5b8e2f18cb2d7d,MATCHED_UNIQUE,1,true,2025/guias/6705C9AC_20250930-104548.pdf,
12286,20510673710,pedido,2025 - 08893 (1).pdf,1tAwFBR6nSczVluMdj-i6pgtnpfvP_zXq,2025-09-30T15:45:51.249Z,442469,f5617ccc16e38a33cffe144e5f1efb77,MATCHED_IDENTICAL_CONTENT,2,true,2025/pedidos/6705C9AC_20250930-104551.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12288,20510673710,factura,20510673710-01-F038-42526.pdf,1nQUEuXJ93aYfi3nnOiiFNkTwrSabNa7B,2025-09-30T15:52:46.870Z,173530,389bfacb1d09748890dfa0fbb843a3df,MATCHED_UNIQUE,1,true,2025/facturas/B5F8738C_20250930-105246.pdf,
12288,20510673710,xml,20510673710-01-F038-42526.xml,1GQ3M3pRg_PPbc0qipHrHWzw-43huCV7p,2025-09-30T15:52:48.979Z,14250,5d126f233caf41763982441c8563d1fd,MATCHED_UNIQUE,1,true,2025/xml/B5F8738C_20250930-105248.xml,
12288,20510673710,pedido,2025 - 08893 (1).pdf,1tAwFBR6nSczVluMdj-i6pgtnpfvP_zXq,2025-09-30T15:45:51.249Z,442469,f5617ccc16e38a33cffe144e5f1efb77,MATCHED_IDENTICAL_CONTENT,2,true,2025/pedidos/B5F8738C_20250930-104551.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12300,20100070031,factura,20100070031-01-F254-00001023.pdf,1mU1NOnflHKNj5Icxxpmi4_lX9_B2xPDH,2025-09-10T16:33:49.171Z,185402,18fb01b0014bd094152cb93aabf3bee4,MATCHED_UNIQUE,1,true,2025/facturas/DCC6F8B2_20250910-113349.pdf,
12300,20100070031,xml,20100070031-01-F254-00001023.xml,1gPAvc-g-fs_wEuQNwa1DjgHao_XR5-YQ,2025-09-05T16:14:06.780Z,173266,34e25d975f9f0a21a263bf846bafa4dd,MATCHED_UNIQUE,1,true,2025/xml/DCC6F8B2_20250905-111406.xml,
12300,20100070031,guia,20100070031-09-T254-00000324.pdf,16mvI4uwS8hZMbgHKtSxufl4aUBJRCA-2,2025-09-05T16:14:10.371Z,74863,373dc2b3019095769253ff0afe9479ea,MATCHED_UNIQUE,1,true,2025/guias/DCC6F8B2_20250905-111410.pdf,
12300,20100070031,pedido,OC 202509593.pdf,1bqVzYe93A7cSvHuSLzOP4KmJyAa7ntiH,2025-09-05T16:14:13.866Z,430692,398cd827584a0f8863e1efc4f823b365,MATCHED_UNIQUE,1,true,2025/pedidos/DCC6F8B2_20250905-111413.pdf,
12303,20537321190,factura,PDFLOCAL-20537321190-01-F004-01107928.pdf,1VukOcfNSAr11JNmdOhFaB5yi5gHulK3g,2025-09-05T17:36:41.987Z,567346,85b788b84dafa0b28fc3287fd7eb2592,MATCHED_UNIQUE,1,true,2025/facturas/757259E8_20250905-123641.pdf,
12303,20537321190,xml,PDFLOCAL-20537321190-01-F004-01107928.xml,1euEafS7BA9VVhOibfomWax5NrA-Yb4RK,2025-09-05T17:36:45.074Z,19502,5253dab265a927e161ed05d475b45820,MATCHED_UNIQUE,1,true,2025/xml/757259E8_20250905-123645.xml,
12303,20537321190,guia,50956442_001000001902_101000539242.pdf,1spNikzouYFNj3K320mI17RBrzdZSBsTO,2025-09-05T17:36:48.656Z,161302,2e5eb7d233735030fc8ef30528a35283,MATCHED_UNIQUE,1,true,2025/guias/757259E8_20250905-123648.pdf,
12303,20537321190,pedido,2132917.pdf,1WkFLdMkEGVPe3R0AMBRlK4yEOy0GKFMo,2025-09-05T17:36:52.433Z,452566,dc17452e532816c47a6442e1433f7015,MATCHED_UNIQUE,1,true,2025/pedidos/757259E8_20250905-123652.pdf,
12304,20611960027,factura,FS01-1921.PDF,1uhO-USyOf4j2kab1Vvsmd5mZjgAxH63i,2025-09-05T20:40:21.464Z,41459,781ea020503bf16adeaa21e18ceaebc9,MATCHED_UNIQUE,1,true,2025/facturas/917834AA_20250905-154021.pdf,
12304,20611960027,xml,20611960027-01-FS01-1921.xml,1nZ-OtR0DztoIBmNjv5mJJCeXyX1uHy8l,2025-09-05T20:40:27.177Z,11260,1da681c8321d773688f5bf45c597b25f,MATCHED_UNIQUE,1,true,2025/xml/917834AA_20250905-154027.xml,
12304,20611960027,guia,GR-1847.PDF,1ERPohq_6uuXP6zKU94dFCuZcxhJ7EpU1,2025-09-05T20:40:33.122Z,39660,856fafa74f2a480f0ba714a25096d3a6,MATCHED_UNIQUE,1,true,2025/guias/917834AA_20250905-154033.pdf,
12304,20611960027,pedido,OC 2025-09870.pdf,1AStgXfwr4ReCa_trPjJo_qdq4bM09Sk1,2025-09-05T20:40:39.029Z,447244,b3b752397366f0b34277c05da0c83a83,MATCHED_UNIQUE,1,true,2025/pedidos/917834AA_20250905-154039.pdf,
12305,20520588486,factura,FACTURA.pdf,1boBFw_aC0GhO4JhnBFdXsHNywGfHS8fC,2025-09-05T21:19:50.339Z,105005,ff336c17cc192ebf4a0ba856b6ae0247,MATCHED_RESOLVED_BY_DATE,67,true,2025/facturas/3F68110B_20250905-161950.pdf,
12305,20520588486,xml,20520588486-01-F019-0090563.xml,1lBPl7ThjD8e2t3IWMK8L_gglvcaVdPJc,2025-09-05T21:19:53.313Z,12240,336b6dff694e8c771155eb1806118c81,MATCHED_UNIQUE,1,true,2025/xml/3F68110B_20250905-161953.xml,
12305,20520588486,guia,GUIA.pdf,1qddvTQYsCkiCcb7MQYEH35pgj3NwI_UU,2025-09-05T21:19:56.507Z,86830,3c8afde931f7fa412121957aba422c62,MATCHED_RESOLVED_BY_DATE,120,true,2025/guias/3F68110B_20250905-161956.pdf,
12305,20520588486,pedido,OC202509788_20250905211401.511_X.pdf,1nKCva1e2qtKZFZU2T27ASJmMmQJ63Z6x,2025-09-05T21:20:00.013Z,465905,281cc8f196a6013ab596c01e6ce98087,MATCHED_UNIQUE,1,true,2025/pedidos/3F68110B_20250905-162000.pdf,
12306,20520588486,factura,FACTURA.pdf,,,,,AMBIGUOUS,67,false,,"67 archivos con el mismo nombre en Drive, sin forma confiable de elegir"
12306,20520588486,xml,20520588486-01-F019-0090554.xml,1SSIIAkxk0pffQTuxYyWcqLhMZFtYb2lp,2025-09-05T21:25:34.723Z,18870,a3a333341af5534aef7ff7b20b8e3cb5,MATCHED_UNIQUE,1,true,2025/xml/6B40D4EF_20250905-162534.xml,
12306,20520588486,guia,GUIA.pdf,1qddvTQYsCkiCcb7MQYEH35pgj3NwI_UU,2025-09-05T21:19:56.507Z,86830,3c8afde931f7fa412121957aba422c62,MATCHED_RESOLVED_BY_DATE,120,true,2025/guias/6B40D4EF_20250905-161956.pdf,
12306,20520588486,pedido,2025-09783FILTROS_20250905212129.127_X.pdf,1zTD3w3kYuK4nO7fjA-GpSXAQluRNAkBL,2025-09-05T21:25:43.905Z,452483,6650384d5c68fb6582d7faccb8598729,MATCHED_UNIQUE,1,true,2025/pedidos/6B40D4EF_20250905-162543.pdf,
12309,20520588486,factura,FACTURA.pdf,1KIZp_KaccP4yu5oX_cHTG4qbOvAPc2ge,2025-09-05T21:33:27.208Z,117555,ff5788ae91e003995909bb620ef9ce92,MATCHED_RESOLVED_BY_DATE,67,true,2025/facturas/8F0AD044_20250905-163327.pdf,
12309,20520588486,xml,20520588486-01-F019-0090540.xml,1NzBrneHiaCccx4D1DcCggQJxTyTfIfoy,2025-09-05T21:33:30.287Z,12240,6ac697a9a9f0890240840ea23cdafc93,MATCHED_UNIQUE,1,true,2025/xml/8F0AD044_20250905-163330.xml,
12309,20520588486,guia,GUIA.pdf,1qddvTQYsCkiCcb7MQYEH35pgj3NwI_UU,2025-09-05T21:19:56.507Z,86830,3c8afde931f7fa412121957aba422c62,MATCHED_RESOLVED_BY_DATE,120,true,2025/guias/8F0AD044_20250905-161956.pdf,
12309,20520588486,pedido,202509725OCREPOSATURNO_20250905212712.332_X.pdf,1Tct2eodo7Bg1sgnv5u_bY1QhpvarPUkW,2025-09-05T21:33:36.676Z,452173,ba8a2d791f7e4dc44e62828cd6dc3fac,MATCHED_UNIQUE,1,true,2025/pedidos/8F0AD044_20250905-163336.pdf,
12310,20606768665,factura,F001-1089 SATURNO.pdf,1p41Xz5fHpmZNgFEoM3ucJntK5Vd9bYVC,2025-09-05T22:22:10.764Z,42019,0616523d84b893b824bb4bc79dadba12,MATCHED_UNIQUE,1,true,2025/facturas/D2BADCB1_20250905-172210.pdf,
12310,20606768665,xml,20606768665-01-F001-001089.xml,1H2e3KB6YSw2QsF_-XmBHYdGY41IGd7Pu,2025-09-05T22:22:13.843Z,15275,30d0ca2f7312c56e824d7ec275bab450,MATCHED_UNIQUE,1,true,2025/xml/D2BADCB1_20250905-172213.xml,
12310,20606768665,guia,GUÍA CONFORME SATURNO - MARA OC202509782.pdf,1SW0jrBrbTdvAXoUeJlg2ogg4DZC8rlEi,2025-09-05T22:22:21.986Z,121578,7c35471ecf7c9c8d3eef83d61c36fcf0,MATCHED_UNIQUE,1,true,2025/guias/D2BADCB1_20250905-172221.pdf,
12310,20606768665,pedido,2025-09782.pdf,1IXdMNhDFg9TxFe8Jy23tKfqhKv3-q8dp,2025-09-05T22:22:27.699Z,131126,87aeb365447a0135c77adeb7b2318e8a,MATCHED_UNIQUE,1,true,2025/pedidos/D2BADCB1_20250905-172227.pdf,
12311,20611097451,factura,F002-473 SERVICIOS GENERALES SATURNO.pdf,1gcB88GhNg6vZ9_SD2T1iVQC7uJPO9WhR,2025-09-05T22:46:08.952Z,58509,c155721e3582d37f9d49c67238d3527f,MATCHED_UNIQUE,1,true,2025/facturas/C158E85F_20250905-174608.pdf,
12311,20611097451,xml,20611097451-01-F002-000473.xml,1s_abkyaupwZjmn_kvCrNWiAqKDI0RQjm,2025-09-05T22:46:16.049Z,41172,d01adbff596c82252b8eaa9941eefa3b,MATCHED_UNIQUE,1,true,2025/xml/C158E85F_20250905-174616.xml,
12311,20611097451,guia,GUÍA CONFORME SATURNO - 4M OC202509737.pdf,1vdfp6WLLT8VoufO6VLdazhoBGcm0fQtJ,2025-09-05T22:46:19.339Z,152161,91a8f04387c0eb811ed783dfba21f7c5,MATCHED_UNIQUE,1,true,2025/guias/C158E85F_20250905-174619.pdf,
12311,20611097451,pedido,2025 - 09737.pdf,1CECCEQ8TygSAKbqh85HPU3o95VCE3xwJ,2025-09-05T22:46:25.149Z,455586,b59347a77a6936d552184fdf14c81fec,MATCHED_UNIQUE,1,true,2025/pedidos/C158E85F_20250905-174625.pdf,
12312,20608733141,factura,PDF-DOC-E001-388120608733141.pdf,1XUfpB5yZXCAQAJVzrH0qltTY6V6PKY2_,2025-09-05T23:16:02.790Z,5486,8fd7e14412b174c62f8e61e56abc7379,MATCHED_UNIQUE,1,true,2025/facturas/A1C66BC5_20250905-181602.pdf,
12312,20608733141,xml,FACTURAE001-388120608733141.XML,1h7kJEf55BTi-rarYUZisjjuJ6_eOMMPR,2025-09-05T23:16:05.860Z,13718,c6eee026eac579635e302855dbf1ca5f,MATCHED_UNIQUE,1,true,2025/xml/A1C66BC5_20250905-181605.xml,
12312,20608733141,pedido,OS 2025-09850.pdf,13rlX25E6ciuYbeEsiWJAFhRk4_N2LsWE,2025-09-05T23:16:09.341Z,447157,e64d7dfebdb9341fdd45ebb50c0c7f62,MATCHED_UNIQUE,1,true,2025/pedidos/A1C66BC5_20250905-181609.pdf,
12313,20608733141,factura,PDF-DOC-E001-388220608733141.pdf,1NZtcUg61y7FBA_GYlsrXm1OIlkRUwxIs,2025-09-05T23:17:11.241Z,5490,48d5eac7cebf380d2bfd031637636a60,MATCHED_UNIQUE,1,true,2025/facturas/84B371D9_20250905-181711.pdf,
12313,20608733141,xml,FACTURAE001-388220608733141.XML,14BJsNFXH28z1Ab1_CbFztWTZiLl7Dbcn,2025-09-05T23:17:14.326Z,13720,a2b80b60d4fa87faaea3a95d13c68bc1,MATCHED_UNIQUE,1,true,2025/xml/84B371D9_20250905-181714.xml,
12313,20608733141,pedido,OS 2025-09851.pdf,1C22WyqFK42SliyzTFBDOQQ5zhSVVEE1e,2025-09-05T23:17:17.671Z,447174,c214fd68486ee499adb81cb3129d94d1,MATCHED_UNIQUE,1,true,2025/pedidos/84B371D9_20250905-181717.pdf,
12314,20608733141,factura,PDF-DOC-E001-388320608733141.pdf,12zVnIogx6wugzg5Ixl_One28bkcy0gRn,2025-09-05T23:17:49.006Z,5494,dcac40188c6f74e376ce08454307f656,MATCHED_UNIQUE,1,true,2025/facturas/37D9F8F3_20250905-181749.pdf,
12314,20608733141,xml,FACTURAE001-388320608733141.XML,1u9A4DP9ri1Dmd4O9sB7OlOpaLTWUEA-V,2025-09-05T23:17:51.885Z,13722,4a502c9364393deddf12b57bfecea6d7,MATCHED_UNIQUE,1,true,2025/xml/37D9F8F3_20250905-181751.xml,
12314,20608733141,pedido,OS 2025-09852.pdf,1wbhWA6ZxtTUPZ7N-38alXUIQ6u8PcPQI,2025-09-05T23:17:55.313Z,447155,6881e14567987f5ef7d5a57c7e4863e9,MATCHED_UNIQUE,1,true,2025/pedidos/37D9F8F3_20250905-181755.pdf,
12315,20608733141,factura,PDF-DOC-E001-388420608733141.pdf,1fTaAGCP5d0AfGMTifMssfXm_OMFekqqE,2025-09-05T23:18:32.182Z,5473,e906e8c9b404a1b01ab63ffd57873c12,MATCHED_UNIQUE,1,true,2025/facturas/D02F7012_20250905-181832.pdf,
12315,20608733141,xml,FACTURAE001-388420608733141.XML,1jt7ycWC-VymtnY_cOdG-PfQWCX_zcsIa,2025-09-05T23:18:34.987Z,13704,96215ab30a42561bf2d61fcba03dd1c9,MATCHED_UNIQUE,1,true,2025/xml/D02F7012_20250905-181834.xml,
12315,20608733141,pedido,OS 2025-09853.pdf,1yssYMNrU2ajqkb5YGnUv7epE2ImWEx9X,2025-09-05T23:18:38.326Z,447168,3eabee870f77f093a6d07322909cdc84,MATCHED_UNIQUE,1,true,2025/pedidos/D02F7012_20250905-181838.pdf,
12317,20608733141,factura,PDF-DOC-E001-388620608733141.pdf,1H4NwHDN4bR9HNUN4wXnOKkE1SWiWmuMj,2025-09-05T23:19:25.882Z,5487,642cf3b33424d8f2428267976e94e2b8,MATCHED_UNIQUE,1,true,2025/facturas/E9650E75_20250905-181925.pdf,
12317,20608733141,xml,FACTURAE001-388620608733141.XML,1Ee3_2_nVP-XVmdPm0NtbRxNRKoQw1NHB,2025-09-05T23:19:28.806Z,13716,f43ac5205e5fd91cf6df2be0b5ae8b0c,MATCHED_UNIQUE,1,true,2025/xml/E9650E75_20250905-181928.xml,
12317,20608733141,pedido,OS 2025-09855.pdf,1tQ36mOwyXZrtHdy07TXvCH9nLqy-mHZy,2025-09-05T23:19:32.137Z,447176,e3ba65be207f54f7ce10b01fa315e9e8,MATCHED_UNIQUE,1,true,2025/pedidos/E9650E75_20250905-181932.pdf,
12318,20608733141,factura,PDF-DOC-E001-388720608733141.pdf,1kLslw_a_pDweP0SCKBpNaqVzl1X0Dx9y,2025-09-05T23:20:02.691Z,5483,3a91639b88bf6b6ecd213b94155b7dfb,MATCHED_UNIQUE,1,true,2025/facturas/05EFF157_20250905-182002.pdf,
12318,20608733141,xml,FACTURAE001-388720608733141.XML,17nSvDWzAFO39j0vWYnhNq8MT5qzeaMJt,2025-09-05T23:20:05.542Z,13712,48939b5cb4480c28216462d4d4b4d804,MATCHED_UNIQUE,1,true,2025/xml/05EFF157_20250905-182005.xml,
12318,20608733141,pedido,OS 2025-09856.pdf,1BPX0nLNJNbWGAuJR0pmOAgITCxSwLTb0,2025-09-05T23:20:09.044Z,447173,21190bef3508a8529ba709ed4461b11e,MATCHED_UNIQUE,1,true,2025/pedidos/05EFF157_20250905-182009.pdf,
12319,20608733141,factura,PDF-DOC-E001-388820608733141.pdf,1egBIuGNtIC8DCrNZHOkiKtzdEWj5_Rdr,2025-09-05T23:20:49.963Z,5171,7cf66c09e6259f21b290d3ffbf08ad76,MATCHED_UNIQUE,1,true,2025/facturas/DF2EF87D_20250905-182049.pdf,
12319,20608733141,xml,FACTURAE001-388820608733141.XML,1RARCPTOMUSTxxf1eznscKQUYgqd2O79E,2025-09-05T23:20:52.964Z,13501,44bcc09b226a409feb6df77dc50b5856,MATCHED_UNIQUE,1,true,2025/xml/DF2EF87D_20250905-182052.xml,
12319,20608733141,pedido,OS 2025-09857.pdf,1RgW8jEGdy89gjeSxFjF78vPdcQXp11Yz,2025-09-05T23:20:56.251Z,447173,c1a25a3d6f7c400a1f63bca59f805a2b,MATCHED_UNIQUE,1,true,2025/pedidos/DF2EF87D_20250905-182056.pdf,
12320,20608733141,factura,PDF-DOC-E001-388920608733141.pdf,1qWTGUOWBI6SjnyBDgY6CPNRm40NkSmB9,2025-09-05T23:21:26.632Z,5172,316f99eff1630748c80e9cbb6577a5e1,MATCHED_UNIQUE,1,true,2025/facturas/3B714EA0_20250905-182126.pdf,
12320,20608733141,xml,FACTURAE001-388920608733141.XML,1rTgzE0JC535Y1sPNgLvt-mFcAVhWoqAv,2025-09-05T23:21:29.505Z,13498,c90317e0d6e6b2d41df7c919b63a4016,MATCHED_UNIQUE,1,true,2025/xml/3B714EA0_20250905-182129.xml,
12320,20608733141,pedido,OS 2025-09868.pdf,1ZuraRLPphV__JXLvH7j9MD7w0pCFc86P,2025-09-05T23:21:33.034Z,447127,d5af0a8255e5a9505b9a9b85d7f30f77,MATCHED_UNIQUE,1,true,2025/pedidos/3B714EA0_20250905-182133.pdf,
12321,20608733141,factura,PDF-DOC-E001-389020608733141.pdf,14pDXlJroeaq5lrHHPuj3-opltOxMVVGa,2025-09-05T23:22:07.675Z,5147,3c87059b03f821d4d888700899d01f01,MATCHED_UNIQUE,1,true,2025/facturas/43538A84_20250905-182207.pdf,
12321,20608733141,xml,FACTURAE001-389020608733141.XML,1MRr-jRkAIEMvU0ru3HkHaNbfh25L2_aH,2025-09-05T23:22:10.643Z,13498,a2d179109c5df47f616b11f81f30b318,MATCHED_UNIQUE,1,true,2025/xml/43538A84_20250905-182210.xml,
12321,20608733141,pedido,OS 2025-09867.pdf,1rx2he7Muy5txhT0JyxlwIPC4m7GGmrVL,2025-09-05T23:22:14.058Z,447127,0c10bdbf7036466b9a05def79ec8621e,MATCHED_UNIQUE,1,true,2025/pedidos/43538A84_20250905-182214.pdf,
12322,20608733141,factura,PDF-DOC-E001-388520608733141.pdf,1iRR9bUGX_X4pWA3TF9TUidri7_U2Pq0f,2025-09-05T23:24:30.551Z,5168,c1014c451551158ed55b7dbdca91ead0,MATCHED_UNIQUE,1,true,2025/facturas/23D58F21_20250905-182430.pdf,
12322,20608733141,xml,FACTURAE001-388520608733141.XML,1lXeWr20JHcrDPRYju899X_TLIJTJiykP,2025-09-05T23:24:33.425Z,13492,422047b722dd111803ab660db2dc29eb,MATCHED_UNIQUE,1,true,2025/xml/23D58F21_20250905-182433.xml,
12322,20608733141,pedido,OS 2025-09854.pdf,1LNAQaGEmVVZajFQdE9Zp7rJzV0ycpeK_,2025-09-05T23:24:36.748Z,447160,41724330b368dc438541852dabb1a7bf,MATCHED_UNIQUE,1,true,2025/pedidos/23D58F21_20250905-182436.pdf,
